"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.564233333333,"167.15-168.85",-2.47,"Mixed trend","Mixed trend","2025-09-17 10:11:00"
"TSLA",414.9066,"418.67-418.67",-1.59,"Mixed trend","Mixed trend","2025-09-17 10:11:00"
"AAPL",239.532133333333,"234.74-237.13",0.58,"Mixed trend","Uptrend","2025-09-17 10:11:00"
"SPY",659.343333333333,"646.15-652.75",-0.1,"Downtrend","Mixed trend","2025-09-17 10:13:00"
"QQQ",589.711666666667,"577.92-583.81",-0.25,"Mixed trend","Mixed trend","2025-09-17 10:13:00"
"DIA",460.981233333333,"451.76-456.37",0.48,"Mixed trend","Uptrend","2025-09-17 10:14:00"
"MSFT",507.101666666667,"496.96-502.03",-0.38,"Uptrend","Mixed trend","2025-09-17 10:14:00"
"AMZN",231.32,"226.69-229.01",-1.17,"Mixed trend","Mixed trend","2025-09-17 10:14:00"
"META",772.225,"756.78-764.5",-0.87,"Mixed trend","Mixed trend","2025-09-17 10:14:00"
"GOOGL",250.036666666667,"245.04-247.54",-0.45,"Downtrend","Mixed trend","2025-09-17 10:14:00"
