"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.26,182.58,"Mixed trend","Mixed trend","2025-08-11 16:08:00"
"TSLA",338.8771,335.49,"Mixed trend","Uptrend","2025-08-11 16:08:00"
"AAPL",227.26,227.45,"Mixed trend","Mixed trend","2025-08-11 16:09:00"
"SPY",635.6,637.15,"Mixed trend","Mixed trend","2025-08-11 16:12:00"
"QQQ",572.51,575.15,"Mixed trend","Mixed trend","2025-08-11 16:13:00"
"MSFT",522.12,521.3,"Mixed trend","Mixed trend","2025-08-11 16:14:00"
"AMZN",221.2,222.44,"Mixed trend","Mixed trend","2025-08-11 16:14:00"
"META",766.7063,769.88,"Mixed trend","Mixed trend","2025-08-11 16:12:00"
"GOOGL",200.92,201.08,"Mixed trend","Mixed trend","2025-08-11 16:14:00"
"DIA",440.01,440.28,"Mixed trend","Mixed trend","2025-08-11 16:10:00"
