"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",204.4072,"203.82-204.41",0,"Mixed trend","Mixed trend","2026-07-17T10:27:00-04:00"
"AAPL",331.3599,"330.79-331.36",0,"Mixed trend","Mixed trend","2026-07-17T10:27:00-04:00"
"AMZN",248.636,"248.07-248.64",0,"Mixed trend","Mixed trend","2026-07-17T10:27:00-04:00"
"TSLA",381.78,"380.99-381.78",0,"Mixed trend","Mixed trend","2026-07-17T10:26:00-04:00"
"MSFT",393.47,"392.65-393.47",0,"Mixed trend","Mixed trend","2026-07-17T10:26:00-04:00"
"GOOGL",345.975,"345.32-345.98",0,"Mixed trend","Mixed trend","2026-07-17T10:27:00-04:00"
"META",634.94,"633.19-634.94",0,"Mixed trend","Mixed trend","2026-07-17T10:28:00-04:00"
"SPY",745.77,"745.33-745.77",0,"Mixed trend","Mixed trend","2026-07-17T10:33:00-04:00"
"QQQ",695.72,"694.74-695.72",0,"Mixed trend","Mixed trend","2026-07-17T10:33:00-04:00"
"DIA",524.62,"524.12-524.62",0,"Mixed trend","Mixed trend","2026-07-17T10:31:00-04:00"
"VIXY",21.49,"21.4-21.49",0,"Mixed trend","Mixed trend","2026-07-17T10:31:00-04:00"
