"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7499,182.89,"Mixed trend","Uptrend","2025-08-13 09:08:00"
"TSLA",342.4,342.43,"Mixed trend","Uptrend","2025-08-13 09:08:00"
"META",791.3,775.18,"Mixed trend","Uptrend","2025-08-13 09:08:00"
"AAPL",230.76,226.38,"Mixed trend","Uptrend","2025-08-13 09:09:00"
"AMZN",221.9599,217.56,"Mixed trend","Mixed trend","2025-08-13 09:09:00"
"MSFT",530.9,520.38,"Uptrend","Mixed trend","2025-08-13 09:08:00"
"SPY",644.66,644.28,"Mixed trend","Uptrend","2025-08-13 09:10:00"
"QQQ",582.4,581.68,"Uptrend","Uptrend","2025-08-13 09:10:00"
"GOOGL",204.1,204.01,"Mixed trend","Uptrend","2025-08-13 09:10:00"
"DIA",446.331,446.15,"Mixed trend","Uptrend","2025-08-13 09:10:00"
