"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.43,"191.88-208.66",0.32,"Mixed trend","Mixed trend","2026-07-24 11:48:00"
"AAPL",332.915,"315.16-331.39",3.5,"Mixed trend","Mixed trend","2026-07-24 11:49:00"
"AMZN",232.91,"219.83-234",-0.32,"Mixed trend","Mixed trend","2026-07-24 11:52:00"
"MSFT",383.54,"363.46-385.67",0.51,"Mixed trend","Mixed trend","2026-07-24 11:52:00"
"GOOGL",320.59,"301.39-319.97",0.91,"Mixed trend","Mixed trend","2026-07-24 11:53:00"
"SPY",742.44,"718.83-741.6",0.58,"Mixed trend","Mixed trend","2026-07-24 11:51:00"
"QQQ",690.2535,"652.58-692.52",-0.25,"Mixed trend","Mixed trend","2026-07-24 11:51:00"
"DIA",520,"506.63-519.59",0.72,"Mixed trend","Mixed trend","2026-07-24 11:49:00"
"VIXY",21.15,"19.55-21.39",-2.89,"Mixed trend","Mixed trend","2026-07-24 11:49:00"
"META",606.705,"568.52-605.89",0.1,"Mixed trend","Mixed trend","2026-07-24 11:49:00"
"TSLA",310.02,"278.67-322.56",-3.02,"Mixed trend","Mixed trend","2026-07-24 11:49:00"
