"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.5,"170.54-171.66",-0.07,"Mixed trend","Mixed trend","2025-09-04 13:18:00"
"TSLA",334.03,"334.2-338.52",-0.02,"Mixed trend","Mixed trend","2025-09-04 13:18:00"
"AMZN",234.24,"230.31-234.22",3.65,"Uptrend","Uptrend","2025-09-04 13:18:00"
"GOOGL",228.53,"228.75-229.69",-0.92,"Mixed trend","Mixed trend","2025-09-04 13:18:00"
"META",748.3792,"748.04-752.16",1.54,"Uptrend","Mixed trend","2025-09-04 13:19:00"
"SPY",646.78,"644.66-646.33",0.47,"Uptrend","Uptrend","2025-09-04 13:23:00"
"QQQ",572.99,"571.13-571.13",0.51,"Mixed trend","Mixed trend","2025-09-04 13:23:00"
"AAPL",238.065,"238.13-238.13",-0.17,"Mixed trend","Mixed trend","2025-09-04 13:24:00"
"MSFT",506.7224,"504.62-507.1",0.27,"Mixed trend","Mixed trend","2025-09-04 13:24:00"
"DIA",456.13,"455.7-455.7",0.63,"Uptrend","Uptrend","2025-09-04 13:25:00"
