"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.2225,"420.82-428.85",3.35,"Uptrend","Uptrend","2025-09-15 15:44:00"
"NVDA",177.04,"174.71-177.72",-0.44,"Mixed trend","Mixed trend","2025-09-15 15:44:00"
"GOOGL",251.2955,"249.19-250.03",4.36,"Mixed trend","Uptrend","2025-09-15 15:45:00"
"MSFT",514.18,"513.5-513.57",0.84,"Mixed trend","Uptrend","2025-09-15 15:45:00"
"SPY",660.326666666667,"658.81-660.36",0.44,"Uptrend","Uptrend","2025-09-15 15:48:00"
"QQQ",591.129933333333,"588.51-588.51",0.76,"Uptrend","Uptrend","2025-09-15 15:48:00"
"DIA",460.033333333333,"450.83-455.43",0.16,"Uptrend","Uptrend","2025-09-15 15:49:00"
"AAPL",235.881666666667,"236.24-237.44",0.77,"Mixed trend","Mixed trend","2025-09-15 15:50:00"
"AMZN",231.039866666667,"232.73-232.73",1.27,"Mixed trend","Mixed trend","2025-09-15 15:50:00"
"META",763.843333333333,"753.61-758.28",1.09,"Mixed trend","Mixed trend","2025-09-15 15:50:00"
