"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.65,"330.54-340.63",-0.1,"Uptrend","Mixed trend","2026-08-27 12:31:00"
"META",572.79,"545.52-573.64",-0.58,"Mixed trend","Mixed trend","2026-08-27 12:31:00"
"SPY",771.21,"761.49-770.18",0.67,"Uptrend","Mixed trend","2026-08-27 12:35:00"
"QQQ",719.15,"704.62-718.05",1.09,"Uptrend","Mixed trend","2026-08-27 12:35:00"
"DIA",535.93,"530.83-535.53",0.32,"Mixed trend","Mixed trend","2026-08-27 12:35:00"
"VIXY",17.5,"17.18-17.55",-1.85,"Mixed trend","Mixed trend","2026-08-27 12:35:00"
"AAPL",314.54,"306.46-313.96",0.35,"Uptrend","Mixed trend","2026-08-27 12:35:00"
"MSFT",503.16,"482.62-500.91",1.37,"Uptrend","Mixed trend","2026-08-27 12:35:00"
"NVDA",229.2201,"209.21-226.94",9.33,"Uptrend","Uptrend","2026-08-27 12:35:00"
"AMZN",256.24,"248.39-259.34",-1.55,"Mixed trend","Mixed trend","2026-08-27 12:35:00"
"TSLA",352.8799,"335.45-351.77",2.04,"Mixed trend","Mixed trend","2026-08-27 12:35:00"
