"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.515,"179.82-181.51",1.14,"Uptrend","Uptrend","2025-08-18 15:05:00"
"TSLA",335.6,"327.99-334.64",1.52,"Uptrend","Mixed trend","2025-08-18 15:05:00"
"META",768.96,"763.36-764.6",-2.07,"Mixed trend","Mixed trend","2025-08-18 15:06:00"
"SPY",643.38,"642.74-642.88",-0.01,"Mixed trend","Mixed trend","2025-08-18 15:09:00"
"QQQ",577.27,"576.2-576.53",-0.01,"Mixed trend","Mixed trend","2025-08-18 15:09:00"
"AAPL",231.4854,"230.99-231.54",-0.05,"Mixed trend","Mixed trend","2025-08-18 15:10:00"
"MSFT",515.9873,"515.75-517",-0.8,"Uptrend","Mixed trend","2025-08-18 15:10:00"
"AMZN",231.3999,"230.22-230.62",0.16,"Uptrend","Mixed trend","2025-08-18 15:10:00"
"GOOGL",203.16,"203-204.18",-0.36,"Mixed trend","Mixed trend","2025-08-18 15:10:00"
"DIA",448.85,"449.09-449.25",-0.15,"Mixed trend","Mixed trend","2025-08-18 15:11:00"
