"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.617716,"174.07-175.84",-0.03,"Mixed trend","Mixed trend","2025-09-26 15:40:00"
"TSLA",439.056721,"415.7-422.23",3.7,"Mixed trend","Uptrend","2025-09-26 15:40:00"
"AAPL",255.003872,"249.9-252.45",-0.7,"Downtrend","Mixed trend","2025-09-26 15:41:00"
"GOOGL",246.700735,"241.77-244.23",0.37,"Mixed trend","Mixed trend","2025-09-26 15:43:00"
"MSFT",511.746412,"501.52-506.63",0.93,"Mixed trend","Mixed trend","2025-09-26 15:44:00"
"AMZN",220.092961,"215.69-217.89",0.89,"Mixed trend","Mixed trend","2025-09-26 15:48:00"
"META",739.97028,"725.17-732.57",-1.17,"Downtrend","Mixed trend","2025-09-26 15:50:00"
"SPY",661.235414,"648.02-654.63",0.5,"Mixed trend","Mixed trend","2025-09-26 15:52:00"
"QQQ",595.482229,"583.57-589.53",0.34,"Downtrend","Mixed trend","2025-09-26 15:52:00"
"DIA",462.407826,"453.16-457.79",0.62,"Mixed trend","Mixed trend","2025-09-26 15:54:00"
