"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.305,"178.32-178.65",0.55,"Uptrend","Mixed trend","2025-09-11 11:19:00"
"TSLA",363.15,"358.83-361.29",4.42,"Uptrend","Uptrend","2025-09-11 11:19:00"
"AAPL",228.5501,"228.5-228.5",0.78,"Mixed trend","Mixed trend","2025-09-11 11:20:00"
"SPY",657.295,"653.94-653.94",0.78,"Mixed trend","Uptrend","2025-09-11 11:22:00"
"QQQ",584.46,"583.02-583.66",0.65,"Mixed trend","Uptrend","2025-09-11 11:22:00"
"DIA",461.52,"461.69-461.69",1.23,"Mixed trend","Uptrend","2025-09-11 11:23:00"
"MSFT",502.34,"492.29-497.32",0.39,"Mixed trend","Mixed trend","2025-09-11 11:23:00"
"AMZN",231.04,"226.42-228.73",0.31,"Mixed trend","Mixed trend","2025-09-11 11:23:00"
"META",752.66,"737.61-745.13",0.09,"Mixed trend","Mixed trend","2025-09-11 11:23:00"
"GOOGL",239.1,"234.32-236.71",-0.03,"Mixed trend","Mixed trend","2025-09-11 11:23:00"
