"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2243,181.91,"Mixed trend","Mixed trend","2025-08-15 09:32:00"
"TSLA",337.9499,337,"Mixed trend","Mixed trend","2025-08-15 09:32:00"
"AMZN",232.83,232.42,"Uptrend","Uptrend","2025-08-15 09:32:00"
"AAPL",233.47,233,"Mixed trend","Uptrend","2025-08-15 09:33:00"
"SPY",645.175,646.17,"Downtrend","Uptrend","2025-08-15 09:34:00"
"QQQ",578.54,579.39,"Downtrend","Mixed trend","2025-08-15 09:34:00"
"DIA",450.49,451.86,"Downtrend","Uptrend","2025-08-15 09:34:00"
"MSFT",520.92,510.58,"Downtrend","Mixed trend","2025-08-15 09:34:00"
"META",786.47,784.95,"Mixed trend","Mixed trend","2025-08-15 09:34:00"
"GOOGL",204.55,204.43,"Mixed trend","Uptrend","2025-08-15 09:34:00"
