"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.37,"179.69-182.05",1.42,"Uptrend","Uptrend","2025-08-26 18:15:00"
"TSLA",351.65,"344.36-352.3",1.46,"Mixed trend","Uptrend","2025-08-26 18:17:00"
"AAPL",229.76,"225.37-228.2",1.14,"Mixed trend","Mixed trend","2025-08-26 18:16:00"
"MSFT",502.98,"498.84-503.87",-0.25,"Uptrend","Downtrend","2025-08-26 18:09:00"
"SPY",645.7,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 18:21:00"
"QQQ",573.29,"569.43-573.15",0.52,"Mixed trend","Mixed trend","2025-08-26 18:22:00"
"AMZN",228.68,"226.8-228.59",0.32,"Mixed trend","Mixed trend","2025-08-26 18:19:00"
"META",753.8,"749.17-753",0.07,"Mixed trend","Mixed trend","2025-08-26 18:21:00"
"GOOGL",207.3399,"206.07-207.95",-0.55,"Mixed trend","Mixed trend","2025-08-26 18:22:00"
"DIA",454.6,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 17:45:00"
