"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2599,"179.49-182.03",-0.97,"Uptrend","Mixed trend","2025-08-15 17:02:00"
"TSLA",330.02,"328.94-338.3",-1.66,"Mixed trend","Mixed trend","2025-08-15 17:02:00"
"AAPL",231.16,"230.83-233",-0.7,"Downtrend","Mixed trend","2025-08-15 16:57:00"
"SPY",642.96,"643.01-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 17:06:00"
"QQQ",576.99,"576.99-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 17:07:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
"MSFT",520.05,"520.17-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 17:07:00"
"AMZN",230.6805,"230.39-232.46",-0.13,"Mixed trend","Mixed trend","2025-08-15 17:08:00"
"META",785,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 17:07:00"
"GOOGL",203.95,"203.98-205.79",0.5,"Mixed trend","Uptrend","2025-08-15 17:07:00"
