"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5396,"172-180",1.53,"Mixed trend","Mixed trend","2025-11-26 14:26:00"
"TSLA",425.5182,"399-424",1.46,"Mixed trend","Mixed trend","2025-11-26 14:26:00"
"GOOGL",318.47,"308-319",-1.54,"Mixed trend","Mixed trend","2025-11-26 14:25:00"
"AAPL",278.3399,"273-278",0.49,"Mixed trend","Uptrend","2025-11-26 14:26:00"
"AMZN",229.58,"223-231",-0.04,"Mixed trend","Mixed trend","2025-11-26 14:26:00"
"MSFT",486.96,"475-486",2.09,"Uptrend","Mixed trend","2025-11-26 14:26:00"
"META",634.23,"618-635",-0.31,"Mixed trend","Mixed trend","2025-11-26 14:26:00"
"SPY",681.2109,"669-680",0.92,"Uptrend","Uptrend","2025-11-26 14:26:00"
"QQQ",615.41,"602-614",1.07,"Uptrend","Mixed trend","2025-11-26 14:26:00"
"DIA",475.5,"468-475",0.92,"Uptrend","Mixed trend","2025-11-26 14:26:00"
