"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.015,"179.49-182.03",-1.1,"Mixed trend","Mixed trend","2025-08-15 14:38:00"
"TSLA",329,"329.84-338.3",-1.96,"Mixed trend","Mixed trend","2025-08-15 14:38:00"
"AAPL",230.845,"230.83-233",-0.83,"Mixed trend","Mixed trend","2025-08-15 14:39:00"
"SPY",644.25,"643.68-646.17",-0.11,"Mixed trend","Mixed trend","2025-08-15 14:42:00"
"QQQ",577.37,"576.99-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 14:42:00"
"DIA",450.3,"450.1-452.1",0.25,"Mixed trend","Uptrend","2025-08-15 14:43:00"
"MSFT",523.01,"523.02-525.19",0.1,"Downtrend","Mixed trend","2025-08-15 14:43:00"
"AMZN",230.34,"230.39-232.46",-0.28,"Mixed trend","Mixed trend","2025-08-15 14:43:00"
"META",788.47,"784.95-790.5",0.81,"Mixed trend","Mixed trend","2025-08-15 14:43:00"
"GOOGL",205.795,"204.43-205.79",1.41,"Mixed trend","Uptrend","2025-08-15 14:43:00"
