"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1499,"174.14-178.83",3.74,"Uptrend","Uptrend","2025-09-10 18:51:00"
"AAPL",227.3417,"226.85-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 18:51:00"
"TSLA",349.3,"347.97-356.02",0.67,"Uptrend","Mixed trend","2025-09-10 18:51:00"
"AMZN",231.23,"229.89-237.58",-2.94,"Mixed trend","Mixed trend","2025-09-10 18:51:00"
"SPY",652.7,"651.59-653.96",0.36,"Uptrend","Uptrend","2025-09-10 18:52:00"
"QQQ",581.09,"579.74-583.46",0.1,"Mixed trend","Uptrend","2025-09-10 18:53:00"
"DIA",455.89,"455.52-458.13",-0.46,"Mixed trend","Mixed trend","2025-09-10 18:41:00"
"MSFT",500.3293,"498.43-505.5",0.39,"Uptrend","Mixed trend","2025-09-10 18:54:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:55:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:46:00"
