"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6782,"177.66-178.6",-0.18,"Mixed trend","Mixed trend","2025-08-25 08:44:00"
"MSFT",505.0001,"504.9-507.1",-0.44,"Mixed trend","Mixed trend","2025-08-25 08:44:00"
"TSLA",338.34,"337.7-338.83",-0.49,"Mixed trend","Uptrend","2025-08-25 08:44:00"
"AAPL",226.5995,"226.4-226.96",-0.51,"Mixed trend","Mixed trend","2025-08-25 08:45:00"
"AMZN",227.39,"227.15-227.68",-0.63,"Uptrend","Mixed trend","2025-08-25 08:44:00"
"SPY",643.54,"643.35-644.04",-0.27,"Uptrend","Uptrend","2025-08-25 08:46:00"
"QQQ",570.07,"569.7-571.07",-0.33,"Uptrend","Mixed trend","2025-08-25 08:46:00"
"META",750.25,"750.47-750.47",-0.6,"Mixed trend","Mixed trend","2025-08-25 08:46:00"
"GOOGL",206.46,"205.68-206.2",0.18,"Uptrend","Uptrend","2025-08-25 08:46:00"
"DIA",455.399,"455.74-455.74",-0.27,"Mixed trend","Uptrend","2025-08-25 08:47:00"
