"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.7458,"370.21-390.66",6.76,"Uptrend","Uptrend","2025-09-12 12:47:00"
"NVDA",177.746666666667,"177.48-177.48",0.33,"Downtrend","Mixed trend","2025-09-12 12:47:00"
"AAPL",233.765,"229.92-229.92",1.62,"Mixed trend","Mixed trend","2025-09-12 12:47:00"
"MSFT",511.9238,"507.2-507.2",2.18,"Mixed trend","Uptrend","2025-09-12 12:48:00"
"SPY",658.0027,"644.84-651.42",0.06,"Uptrend","Uptrend","2025-09-12 12:50:00"
"QQQ",586.606666666667,"585-586.66",0.43,"Uptrend","Uptrend","2025-09-12 12:50:00"
"DIA",460.18,"450.98-455.58",-0.38,"Uptrend","Mixed trend","2025-09-12 12:51:00"
"AMZN",228.294366666667,"223.72-226.01",-0.72,"Mixed trend","Mixed trend","2025-09-12 12:51:00"
"META",753.667433333333,"738.6-746.13",0.37,"Uptrend","Mixed trend","2025-09-12 12:51:00"
"GOOGL",240.976666666667,"236.16-238.57",0.25,"Mixed trend","Uptrend","2025-09-12 12:51:00"
