"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.6001,"203.1-203.6",0,"Mixed trend","Mixed trend","2026-07-17T11:27:00-04:00"
"AAPL",334.335,"333.74-334.34",0,"Mixed trend","Uptrend","2026-07-17T11:27:00-04:00"
"AMZN",248.375,"247.8-248.38",0,"Mixed trend","Mixed trend","2026-07-17T11:28:00-04:00"
"TSLA",379.98,"379.29-379.98",0,"Mixed trend","Mixed trend","2026-07-17T11:26:00-04:00"
"MSFT",390.54,"389.71-390.54",0,"Mixed trend","Mixed trend","2026-07-17T11:26:00-04:00"
"GOOGL",346.78,"346.1-346.78",0,"Uptrend","Mixed trend","2026-07-17T11:27:00-04:00"
"META",628.47,"626.87-628.47",0,"Mixed trend","Mixed trend","2026-07-17T11:27:00-04:00"
"SPY",745.49,"745.02-745.49",0,"Mixed trend","Mixed trend","2026-07-17T11:33:00-04:00"
"QQQ",695.69,"694.88-695.69",0,"Uptrend","Mixed trend","2026-07-17T11:33:00-04:00"
"DIA",524.58,"524.11-524.58",0,"Uptrend","Mixed trend","2026-07-17T11:31:00-04:00"
"VIXY",21.38,"21.29-21.38",0,"Mixed trend","Mixed trend","2026-07-17T11:31:00-04:00"
