"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0699,"179.49-182.03",-1.07,"Uptrend","Mixed trend","2025-08-15 15:35:00"
"TSLA",329.4,"329.84-338.3",-1.84,"Uptrend","Mixed trend","2025-08-15 15:35:00"
"AAPL",231.465,"230.83-233",-0.56,"Uptrend","Mixed trend","2025-08-15 15:36:00"
"SPY",643.65,"643.68-646.17",-0.2,"Downtrend","Mixed trend","2025-08-15 15:39:00"
"QQQ",577.3635,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 15:39:00"
"DIA",449.78,"450.1-452.1",0.14,"Mixed trend","Uptrend","2025-08-15 15:40:00"
"MSFT",522.9445,"523.02-525.19",0.09,"Mixed trend","Mixed trend","2025-08-15 15:40:00"
"AMZN",230.995,"230.39-232.46",0.01,"Uptrend","Mixed trend","2025-08-15 15:40:00"
"META",787.9,"784.95-790.5",0.74,"Uptrend","Mixed trend","2025-08-15 15:40:00"
"GOOGL",204.99,"204.43-205.79",1.01,"Mixed trend","Uptrend","2025-08-15 15:40:00"
