"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.663333333333,"170.19-171.92",1.98,"Mixed trend","Mixed trend","2025-09-18 09:53:00"
"TSLA",427.6388,"429.64-429.64",0.42,"Mixed trend","Uptrend","2025-09-18 09:53:00"
"SPY",661.253333333333,"648.02-654.64",0.31,"Mixed trend","Uptrend","2025-09-18 09:56:00"
"QQQ",594.362666666667,"582.47-588.42",0.74,"Mixed trend","Uptrend","2025-09-18 09:56:00"
"DIA",461.24,"452.02-456.63",0,"Mixed trend","Mixed trend","2025-09-18 09:56:00"
"AAPL",238.046666666667,"233.29-235.67",-0.39,"Mixed trend","Mixed trend","2025-09-18 09:56:00"
"MSFT",509.858666666667,"499.66-504.76",-0.03,"Mixed trend","Mixed trend","2025-09-18 09:56:00"
"AMZN",229.371666666667,"224.78-227.08",-0.97,"Mixed trend","Mixed trend","2025-09-18 09:56:00"
"META",783.011366666667,"767.35-775.18",0.94,"Mixed trend","Uptrend","2025-09-18 09:56:00"
"GOOGL",252.445,"247.4-249.93",1.17,"Mixed trend","Uptrend","2025-09-18 09:56:00"
