"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.4082,"314.11-341.64",1.1,"Uptrend","Mixed trend","2026-08-28 10:00:00"
"META",582.66,"482.04-576.5",2.02,"Uptrend","Mixed trend","2026-08-28 10:00:00"
"SPY",771.46,"746.55-771.04",0.05,"Mixed trend","Mixed trend","2026-08-28 10:03:00"
"QQQ",719.35,"680.8-719.2",-0.24,"Mixed trend","Mixed trend","2026-08-28 10:03:00"
"DIA",535.94,"520.33-535.91",0.13,"Mixed trend","Mixed trend","2026-08-28 10:03:00"
"VIXY",17.63,"16.59-17.58",1.61,"Mixed trend","Mixed trend","2026-08-28 10:03:00"
"AAPL",316.49,"291.27-315.4",0.61,"Mixed trend","Uptrend","2026-08-28 10:03:00"
"MSFT",509.515,"452.53-507.96",0.88,"Mixed trend","Uptrend","2026-08-28 10:03:00"
"NVDA",225.37,"199.26-225.86",-1.14,"Mixed trend","Mixed trend","2026-08-28 10:03:00"
"AMZN",259.5975,"233.94-258.27",1.3,"Mixed trend","Mixed trend","2026-08-28 10:03:00"
"TSLA",353.27,"304.11-355.72",-0.43,"Mixed trend","Mixed trend","2026-08-28 10:03:00"
