"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.49,"168-192",-3.77,"Mixed trend","Mixed trend","2025-11-13 15:52:00"
"TSLA",403.52,"353-425",-6.29,"Mixed trend","Mixed trend","2025-11-13 15:51:00"
"AAPL",273.03,"262-273",-0.16,"Mixed trend","Mixed trend","2025-11-13 15:52:00"
"AMZN",238.1399,"226-239",-2.48,"Downtrend","Mixed trend","2025-11-13 15:52:00"
"GOOGL",278.26,"264-279",-2.95,"Downtrend","Mixed trend","2025-11-13 15:52:00"
"MSFT",502.09,"479-508",-1.77,"Downtrend","Mixed trend","2025-11-13 15:54:00"
"META",607.61,"569-609",-0.23,"Mixed trend","Mixed trend","2025-11-13 15:53:00"
"SPY",670.815,"646-679",-1.84,"Mixed trend","Mixed trend","2025-11-13 15:54:00"
"QQQ",606.99,"575-617",-2.27,"Downtrend","Mixed trend","2025-11-13 15:54:00"
"DIA",474.48,"460-478",-1.72,"Mixed trend","Mixed trend","2025-11-13 15:54:00"
