"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.025,"334.79-349.06",-0.5,"Mixed trend","Mixed trend","2026-04-29 13:05:00"
"NVDA",209.45,"196.49-213.12",-1.75,"Mixed trend","Mixed trend","2026-04-29 13:06:00"
"AAPL",270.52,"259.3-269.74",-0.07,"Mixed trend","Mixed trend","2026-04-29 13:01:00"
"QQQ",658.375,"642.67-659.26",0.13,"Mixed trend","Mixed trend","2026-04-29 13:00:00"
"SPY",709.64,"697.96-711.48",-0.29,"Mixed trend","Mixed trend","2026-04-29 13:00:00"
"DIA",488.05,"482.24-488.88",-0.69,"Mixed trend","Mixed trend","2026-04-29 13:09:00"
"AMZN",262,"249.31-260.99",0.89,"Mixed trend","Mixed trend","2026-04-29 13:10:00"
"META",668.88,"643.34-669.78",-0.37,"Uptrend","Mixed trend","2026-04-29 13:07:00"
"MSFT",422.35,"405.18-426.65",-1.61,"Mixed trend","Mixed trend","2026-04-29 13:08:00"
"VIXY",28.02,"26.33-27.88",2.3,"Mixed trend","Mixed trend","2026-04-29 13:10:00"
"TSLA",373.08,"350.95-376.06",-0.78,"Uptrend","Mixed trend","2026-04-29 13:11:00"
