"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.045,182.98,"Mixed trend","Mixed trend","2025-08-13 11:20:00"
"TSLA",340.4499,342.58,"Mixed trend","Mixed trend","2025-08-13 11:20:00"
"AAPL",232.395,230.86,"Mixed trend","Uptrend","2025-08-13 11:20:00"
"SPY",644,644.47,"Mixed trend","Uptrend","2025-08-13 11:23:00"
"QQQ",580.35,582.51,"Uptrend","Uptrend","2025-08-13 11:23:00"
"MSFT",527.27,532.33,"Mixed trend","Mixed trend","2025-08-13 11:24:00"
"AMZN",224.595,223.48,"Uptrend","Mixed trend","2025-08-13 11:24:00"
"META",785,789.39,"Mixed trend","Mixed trend","2025-08-13 11:24:00"
"GOOGL",203.6,204.04,"Mixed trend","Uptrend","2025-08-13 11:24:00"
"DIA",448.18,446.15,"Mixed trend","Uptrend","2025-08-13 11:25:00"
