"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.72,"171.87-171.87",0.55,"Mixed trend","Mixed trend","2025-09-03 07:08:00"
"GOOGL",224.4,"224.32-224.32",6.17,"Mixed trend","Uptrend","2025-09-03 07:08:00"
"TSLA",335,"334.4-334.69",1.71,"Mixed trend","Mixed trend","2025-09-03 07:08:00"
"AAPL",237.99,"233.23-235.61",3.6,"Mixed trend","Mixed trend","2025-09-03 07:08:00"
"SPY",643.63,"642.63-642.63",0.52,"Mixed trend","Mixed trend","2025-09-03 07:10:00"
"QQQ",569.92,"568.86-568.86",0.76,"Mixed trend","Mixed trend","2025-09-03 07:10:00"
"MSFT",504.3,"494.21-499.26",-0.16,"Mixed trend","Mixed trend","2025-09-03 07:09:00"
"AMZN",225.75,"221.23-223.49",0.18,"Mixed trend","Mixed trend","2025-09-03 07:10:00"
"META",741.2,"726.38-733.79",0.83,NA,"Mixed trend","2025-09-03 07:10:00"
"DIA",453.67,"444.6-449.13",0.01,"Uptrend","Mixed trend","2025-09-03 06:56:00"
