"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.13,"172.61-174.37",-0.06,"Uptrend","Mixed trend","2025-09-19 19:47:00"
"AAPL",245.686666666667,"239.66-245.7",3.28,"Mixed trend","Uptrend","2025-09-19 19:47:00"
"AMZN",231.736666666667,"232.45-232.45",0.22,"Mixed trend","Mixed trend","2025-09-19 19:48:00"
"TSLA",425.479666666667,"425.94-426.24",2.07,"Mixed trend","Uptrend","2025-09-19 19:48:00"
"MSFT",517.513333333333,"517.41-517.62",1.78,"Uptrend","Uptrend","2025-09-19 19:49:00"
"SPY",663.256666666667,"662.56-662.56",0.15,"Mixed trend","Uptrend","2025-09-19 19:51:00"
"QQQ",599.68,"596.78-599.54",0.73,"Uptrend","Uptrend","2025-09-19 19:52:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.47,"775.94-775.94",-0.48,"Downtrend","Uptrend","2025-09-19 19:51:00"
"GOOGL",255.09,"255.09-255.09",1.21,"Mixed trend","Uptrend","2025-09-19 19:51:00"
