"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.11,"183.57-183.57",3.65,"Mixed trend","Uptrend","2025-09-22 17:35:00"
"AAPL",256.397433333333,"255.74-255.74",4.44,"Mixed trend","Uptrend","2025-09-22 17:36:00"
"TSLA",434.7567,"431.6-442.25",2.04,"Mixed trend","Uptrend","2025-09-22 17:36:00"
"SPY",666.626633333333,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 17:37:00"
"QQQ",602.348766666667,"600.27-602.62",0.5,"Mixed trend","Uptrend","2025-09-22 17:40:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.85,"505.53-510.69",-0.4,"Uptrend","Mixed trend","2025-09-22 17:41:00"
"AMZN",228.0458,"223.49-225.77",-1.48,"Mixed trend","Mixed trend","2025-09-22 17:41:00"
"META",767.435833333333,"752.09-759.77",-1.41,"Mixed trend","Mixed trend","2025-09-22 17:40:00"
"GOOGL",253.216466666667,"248.16-250.69",-0.59,"Mixed trend","Mixed trend","2025-09-22 17:38:00"
