"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9792,"174.14-178.83",3.64,"Uptrend","Uptrend","2025-09-10 18:44:00"
"AAPL",227.39,"226.85-233.69",-2.97,"Mixed trend","Mixed trend","2025-09-10 18:44:00"
"TSLA",349,"347.97-356.02",0.59,"Uptrend","Mixed trend","2025-09-10 18:44:00"
"AMZN",231.2,"229.89-237.58",-2.96,"Mixed trend","Mixed trend","2025-09-10 18:45:00"
"SPY",652.51,"651.59-653.96",0.34,"Uptrend","Uptrend","2025-09-10 18:46:00"
"QQQ",580.97,"579.74-583.46",0.08,"Mixed trend","Uptrend","2025-09-10 18:46:00"
"DIA",455.89,"455.52-458.13",-0.46,"Mixed trend","Mixed trend","2025-09-10 18:41:00"
"MSFT",500,"498.43-505.5",0.32,"Uptrend","Mixed trend","2025-09-10 18:47:00"
"META",753.6911,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:26:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:46:00"
