"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.0001,"198.39-213.04",1.13,"Mixed trend","Mixed trend","2026-05-28 14:00:00"
"AAPL",310.5,"301.48-310.38",-0.11,"Mixed trend","Mixed trend","2026-05-28 14:02:00"
"AMZN",272.29,"263.08-271.72",0.16,"Mixed trend","Uptrend","2026-05-28 14:02:00"
"GOOGL",389.53,"374.28-389.09",0.18,"Mixed trend","Mixed trend","2026-05-28 14:02:00"
"QQQ",735.9,"725.75-735.6",0.88,"Mixed trend","Uptrend","2026-05-28 14:01:00"
"SPY",754.655,"748.22-754.33",0.56,"Mixed trend","Uptrend","2026-05-28 14:01:00"
"DIA",506.77,"502.74-506.62",-0.02,"Uptrend","Mixed trend","2026-05-28 14:02:00"
"VIXY",23.75,"23.11-23.86",-1.57,"Mixed trend","Mixed trend","2026-05-28 14:06:00"
"MSFT",428.125,"409.59-426.2",3.75,"Mixed trend","Uptrend","2026-05-28 14:06:00"
"META",631.35,"610.49-632.23",-0.61,"Mixed trend","Mixed trend","2026-05-28 14:06:00"
"TSLA",441.92,"429.14-441.45",0.35,"Mixed trend","Uptrend","2026-05-28 14:06:00"
