"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",317.64,"283.06-326.35",-7.15,"Downtrend","Mixed trend","2026-07-23 10:24:00"
"TSLA",323.845,"275.46-349.7",-13.41,"Mixed trend","Downtrend","2026-07-23 10:35:00"
"NVDA",208.7899,"183.95-210.4",-1.54,"Uptrend","Mixed trend","2026-07-23 10:37:00"
"AMZN",234.59,"216.63-239.5",-4.19,"Mixed trend","Mixed trend","2026-07-23 10:38:00"
"AAPL",322.7057,"299.94-323.69",-0.98,"Uptrend","Mixed trend","2026-07-23 10:39:00"
"MSFT",382.63,"353.78-387",-1.98,"Mixed trend","Mixed trend","2026-07-23 10:39:00"
"META",606.18,"540.22-615.72",-3.35,"Mixed trend","Mixed trend","2026-07-23 10:41:00"
"SPY",738.79,"710.11-743.33",-1.15,"Mixed trend","Mixed trend","2026-07-23 10:33:00"
"QQQ",693.54,"646.18-700.97",-1.67,"Mixed trend","Mixed trend","2026-07-23 10:34:00"
"DIA",516.48,"501.12-516.47",-0.96,"Uptrend","Mixed trend","2026-07-23 10:37:00"
"VIXY",21.74,"18-21.7",4.92,"Mixed trend","Mixed trend","2026-07-23 10:37:00"
