"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.96,"174.01-174.37",-3.45,"Uptrend","Mixed trend","2025-08-29 17:50:00"
"TSLA",333.5,"333.58-345.26",-3.61,"Mixed trend","Mixed trend","2025-08-29 17:50:00"
"GOOGL",212.91,"211.42-213.44",0.6,"Mixed trend","Uptrend","2025-08-29 17:50:00"
"SPY",645.3,"644.14-647.12",-0.56,"Mixed trend","Mixed trend","2025-08-29 17:56:00"
"QQQ",570.04,"569.85-574.49",-1.22,"Mixed trend","Mixed trend","2025-08-29 17:56:00"
"AAPL",232.1,"232.14-232.25",-0.2,"Mixed trend","Mixed trend","2025-08-29 17:54:00"
"MSFT",506.4526,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 17:56:00"
"AMZN",228.8401,"228.71-230.69",-1.19,"Mixed trend","Mixed trend","2025-08-29 17:57:00"
"META",737.7,"737.99-745.04",-1.79,"Mixed trend","Mixed trend","2025-08-29 17:54:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
