"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.5525,"182-187",-1.9,"Mixed trend","Mixed trend","2025-11-17 17:00:00"
"AMZN",232.8,"226-233",-0.81,"Mixed trend","Mixed trend","2025-11-17 16:59:00"
"GOOGL",285.25,"279-287",3.2,"Uptrend","Mixed trend","2025-11-17 16:59:00"
"AAPL",267.49,"259-268",-1.81,"Mixed trend","Mixed trend","2025-11-17 16:58:00"
"MSFT",508,"497-508",-0.43,"Mixed trend","Mixed trend","2025-11-17 17:00:00"
"META",601.3,"592-605",-1.34,"Mixed trend","Mixed trend","2025-11-17 17:01:00"
"SPY",666.03,"659-671",-0.88,"Uptrend","Mixed trend","2025-11-17 16:59:00"
"QQQ",604.06,"596-608",-0.79,"Uptrend","Mixed trend","2025-11-17 17:01:00"
"DIA",466.5,"460-470",-1.12,"Mixed trend","Mixed trend","2025-11-17 16:59:00"
"TSLA",409.109,"392-407",1.18,"Mixed trend","Mixed trend","2025-11-17 17:01:00"
