"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.165,"203.8-213.93",0.74,"Mixed trend","Mixed trend","2026-05-28 15:00:00"
"AAPL",310.72,"302.15-310.44",-0.04,"Mixed trend","Mixed trend","2026-05-28 15:02:00"
"AMZN",273.885,"262.34-272.75",0.75,"Mixed trend","Uptrend","2026-05-28 15:02:00"
"GOOGL",390.72,"377.48-390.17",0.49,"Mixed trend","Mixed trend","2026-05-28 15:02:00"
"QQQ",735.3,"724.18-734.83",0.8,"Mixed trend","Uptrend","2026-05-28 15:01:00"
"SPY",754.25,"747.67-753.98",0.51,"Mixed trend","Uptrend","2026-05-28 15:01:00"
"DIA",506.48,"502.27-506.46",-0.08,"Uptrend","Mixed trend","2026-05-28 15:02:00"
"VIXY",23.71,"23.08-23.77",-1.74,"Mixed trend","Mixed trend","2026-05-28 15:07:00"
"MSFT",426.58,"412.42-425.76",3.37,"Mixed trend","Uptrend","2026-05-28 15:07:00"
"META",631.915,"612.85-632.11",-0.53,"Mixed trend","Mixed trend","2026-05-28 15:07:00"
"TSLA",441.57,"426.67-441.13",0.27,"Mixed trend","Uptrend","2026-05-28 15:07:00"
