"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.0656,"336.78-344.75",1.29,"Mixed trend","Mixed trend","2026-08-21 18:00:00"
"META",551.03,"538.97-550.29",0.95,"Mixed trend","Mixed trend","2026-08-21 18:00:00"
"SPY",766.42,"762.41-766",0.5,"Mixed trend","Mixed trend","2026-08-21 18:03:00"
"QQQ",713.5,"709.42-713.43",0.36,"Uptrend","Mixed trend","2026-08-21 18:03:00"
"DIA",532.15,"526.48-531.81",0.96,"Uptrend","Mixed trend","2026-08-21 17:48:00"
"VIXY",18.177,"17.17-18.2",-1.43,"Mixed trend","Mixed trend","2026-08-21 18:00:00"
"AAPL",309.5756,"307.83-310.06",-0.55,"Uptrend","Mixed trend","2026-08-21 18:06:00"
"MSFT",482.9,"474.16-482.45",0.36,"Mixed trend","Mixed trend","2026-08-21 17:59:00"
"NVDA",215.1,"212.68-215.5",-0.81,"Mixed trend","Mixed trend","2026-08-21 18:06:00"
"AMZN",259.3099,"255.52-259.1",-0.31,"Mixed trend","Mixed trend","2026-08-21 18:05:00"
"TSLA",363.02,"348.8-362.45",5.18,"Mixed trend","Uptrend","2026-08-21 18:06:00"
