"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.95,"196-208",3.19,"Mixed trend","Uptrend","2025-11-03 12:03:00"
"AMZN",255.42,"236-254",4.59,"Mixed trend","Uptrend","2025-11-03 12:03:00"
"TSLA",467.93,"423-464",2.49,"Mixed trend","Uptrend","2025-11-03 12:03:00"
"AAPL",267.46,"257-270",-1.08,"Mixed trend","Mixed trend","2025-11-03 12:04:00"
"MSFT",518.81,"500-519",0.19,"Mixed trend","Mixed trend","2025-11-03 12:04:00"
"META",651.6301,"614-655",0.51,"Mixed trend","Mixed trend","2025-11-03 12:06:00"
"GOOGL",283.07,"270-283",0.67,"Mixed trend","Uptrend","2025-11-03 12:06:00"
"SPY",682.995,"669-684",0.14,"Mixed trend","Mixed trend","2025-11-03 12:06:00"
"QQQ",631.705,"615-633",0.42,"Mixed trend","Mixed trend","2025-11-03 12:06:00"
"DIA",473.755,"465-475",-0.4,"Mixed trend","Mixed trend","2025-11-03 12:06:00"
