"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.845,"338.91-345.48",0.67,"Mixed trend","Mixed trend","2026-08-13 14:01:00"
"META",588.29,"570.81-587.71",1.63,"Mixed trend","Mixed trend","2026-08-13 14:02:00"
"SPY",776.89,"769.83-776.48",0.57,"Mixed trend","Uptrend","2026-08-13 14:03:00"
"QQQ",732.38,"723.33-732.08",1.2,"Mixed trend","Uptrend","2026-08-13 14:03:00"
"DIA",537.11,"533.03-536.79",-0.01,"Mixed trend","Mixed trend","2026-08-13 14:06:00"
"VIXY",18.865,"18.4-18.81",0.51,"Uptrend","Mixed trend","2026-08-13 14:06:00"
"AAPL",303.09,"295.33-303.18",0.28,"Mixed trend","Mixed trend","2026-08-13 14:06:00"
"MSFT",494.04,"481.45-494.16",0.33,"Mixed trend","Mixed trend","2026-08-13 14:06:00"
"NVDA",225.0501,"218.45-224.91",0.43,"Downtrend","Uptrend","2026-08-13 14:06:00"
"AMZN",265.395,"259.69-267.34",-0.71,"Mixed trend","Mixed trend","2026-08-13 14:06:00"
"TSLA",336.79,"322.07-335.66",2.83,"Uptrend","Mixed trend","2026-08-13 14:07:00"
