"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"179.52-179.84",-1.22,"Mixed trend","Mixed trend","2025-08-18 08:20:00"
"TSLA",328.8,"327.6-328.77",-2.02,"Uptrend","Mixed trend","2025-08-18 08:20:00"
"SPY",642.91,"630.05-636.48",-0.32,"Uptrend","Uptrend","2025-08-18 08:21:00"
"QQQ",576.28,"564.75-570.52",-0.62,"Mixed trend","Mixed trend","2025-08-18 08:22:00"
"AAPL",231.04,"231.1-231.25",-0.75,"Mixed trend","Mixed trend","2025-08-18 08:21:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:07:00"
"AMZN",230.42,"230.48-230.48",-0.24,"Uptrend","Mixed trend","2025-08-18 08:22:00"
"META",780,"764.4-772.2",-0.27,"Mixed trend","Uptrend","2025-08-18 08:22:00"
"GOOGL",204.42,"204-204",0.73,"Uptrend","Uptrend","2025-08-18 08:22:00"
"DIA",449.4007,"440.41-444.91",0.05,"Mixed trend","Uptrend","2025-08-18 08:13:00"
