"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.61,182.95,"Mixed trend","Mixed trend","2025-08-13 15:20:00"
"TSLA",341.075,342.54,"Mixed trend","Uptrend","2025-08-13 15:20:00"
"AAPL",233.52,232.97,"Mixed trend","Uptrend","2025-08-13 15:20:00"
"SPY",644.32,644.13,"Mixed trend","Uptrend","2025-08-13 15:25:00"
"QQQ",580.2699,581.58,"Mixed trend","Uptrend","2025-08-13 15:25:00"
"MSFT",521.84,524.27,"Mixed trend","Mixed trend","2025-08-13 15:26:00"
"AMZN",224.4401,224.5,"Mixed trend","Mixed trend","2025-08-13 15:26:00"
"META",781.4867,784.87,"Mixed trend","Mixed trend","2025-08-13 15:26:00"
"GOOGL",201.97,203.07,"Mixed trend","Mixed trend","2025-08-13 15:26:00"
"DIA",449.1,447.96,"Mixed trend","Uptrend","2025-08-13 15:27:00"
