"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.312566666667,"178.66-180.49",-0.71,"Mixed trend","Uptrend","2025-09-23 08:20:00"
"TSLA",440.024333333333,"438.43-438.43",1.34,"Mixed trend","Uptrend","2025-09-23 08:20:00"
"SPY",666.766666666667,"653.43-660.1",-0.01,"Mixed trend","Uptrend","2025-09-23 08:22:00"
"QQQ",602.423333333333,"590.37-596.4",0.04,"Mixed trend","Uptrend","2025-09-23 08:20:00"
"DIA",464.293333333333,"455-459.65",0.13,"Uptrend","Uptrend","2025-09-23 08:11:00"
"AAPL",254.91,"249.81-252.36",-0.46,"Mixed trend","Uptrend","2025-09-23 08:22:00"
"MSFT",514.956666666667,"504.66-509.81",0.1,"Mixed trend","Mixed trend","2025-09-23 08:19:00"
"AMZN",228.3954,"223.83-226.12",0.34,"Mixed trend","Mixed trend","2025-09-23 08:22:00"
"META",767.846733333333,"752.49-760.17",0.35,"Mixed trend","Mixed trend","2025-09-23 08:21:00"
"GOOGL",253.437666666667,"248.37-250.91",0.36,"Mixed trend","Mixed trend","2025-09-23 08:22:00"
