"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0297,"182.46-182.94",0.14,"Downtrend","Uptrend","2025-08-27 09:08:00"
"TSLA",351.8,"351.2-352.55",0.04,"Downtrend","Uptrend","2025-08-27 09:08:00"
"MSFT",503.36,"493.29-498.33",0.26,"Downtrend","Downtrend","2025-08-27 09:09:00"
"AAPL",228.9,"228.67-229.34",-0.18,"Mixed trend","Mixed trend","2025-08-27 09:09:00"
"AMZN",228.4918,"228.32-228.76",-0.1,"Mixed trend","Mixed trend","2025-08-27 09:09:00"
"SPY",644.94,"645.1-645.58",-0.03,"Mixed trend","Uptrend","2025-08-27 09:10:00"
"QQQ",572.31,"572.5-572.62",-0.05,"Mixed trend","Mixed trend","2025-08-27 09:10:00"
"META",751.7,"736.67-744.18",-0.32,NA,"Mixed trend","2025-08-27 09:03:00"
"GOOGL",205.9982,"206.36-206.59",-0.55,"Downtrend","Mixed trend","2025-08-27 09:11:00"
"DIA",454.41,"454.78-454.86",-0.02,"Mixed trend","Uptrend","2025-08-27 09:10:00"
