"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.28,"174.14-174.88",2.65,"Uptrend","Mixed trend","2025-09-10 07:29:00"
"AAPL",233.4,"233.61-233.69",-0.41,"Mixed trend","Mixed trend","2025-09-10 07:30:00"
"SPY",652.44,"651.7-652.48",0.32,"Uptrend","Uptrend","2025-09-10 07:31:00"
"QQQ",582.06,"581.38-582.16",0.27,"Mixed trend","Uptrend","2025-09-10 07:31:00"
"DIA",457.35,"448.2-452.78",-0.14,"Mixed trend","Uptrend","2025-09-10 07:26:00"
"MSFT",501.25,"498.43-498.43",0.57,"Mixed trend","Mixed trend","2025-09-10 07:31:00"
"AMZN",237.13,"237.28-237.53",-0.47,"Mixed trend","Uptrend","2025-09-10 07:31:00"
"META",764.58,"749.29-756.93",-0.15,"Mixed trend","Uptrend","2025-09-10 07:31:00"
"GOOGL",239.86,"235.06-237.46",0.1,"Mixed trend","Uptrend","2025-09-10 07:30:00"
"TSLA",348.25,"348.6-348.88",0.37,"Mixed trend","Mixed trend","2025-09-10 07:32:00"
