"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.15,"176.17-176.3",-0.14,"Mixed trend","Mixed trend","2025-08-21 08:17:00"
"TSLA",322.28,"323.67-324.04",-0.5,"Mixed trend","Mixed trend","2025-08-21 08:17:00"
"SPY",635.52,"622.81-629.16",-0.41,"Downtrend","Mixed trend","2025-08-21 08:18:00"
"QQQ",563.53,"564.94-564.94",-0.42,"Mixed trend","Mixed trend","2025-08-21 08:18:00"
"DIA",447.43,"438.48-442.96",-0.43,"Downtrend","Mixed trend","2025-08-21 08:19:00"
"AAPL",225.3217,"220.81-223.07",-0.3,"Mixed trend","Mixed trend","2025-08-21 08:19:00"
"MSFT",503.55,"505.67-505.67",-0.43,"Mixed trend","Mixed trend","2025-08-21 08:18:00"
"AMZN",222.25,"217.8-220.03",-0.7,"Mixed trend","Mixed trend","2025-08-21 08:19:00"
"META",741.341,"726.51-733.93",-0.85,"Mixed trend","Mixed trend","2025-08-21 08:19:00"
"GOOGL",198.3,"199.27-199.27",-0.51,"Mixed trend","Mixed trend","2025-08-21 08:19:00"
