"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.725,"178.32-178.65",0.22,"Mixed trend","Mixed trend","2025-09-11 11:27:00"
"TSLA",361.9799,"358.83-361.29",4.08,"Mixed trend","Uptrend","2025-09-11 11:27:00"
"AAPL",228.71,"228.5-228.5",0.85,"Mixed trend","Mixed trend","2025-09-11 11:28:00"
"SPY",657.57,"653.94-653.94",0.82,"Uptrend","Uptrend","2025-09-11 11:30:00"
"QQQ",584.8,"583.02-583.66",0.71,"Uptrend","Uptrend","2025-09-11 11:30:00"
"DIA",461.83,"461.69-461.69",1.29,"Uptrend","Uptrend","2025-09-11 11:31:00"
"MSFT",502.86,"492.8-497.83",0.5,"Uptrend","Mixed trend","2025-09-11 11:31:00"
"AMZN",231.25,"226.62-228.94",0.4,"Uptrend","Mixed trend","2025-09-11 11:31:00"
"META",752.1,"737.06-744.58",0.02,"Mixed trend","Mixed trend","2025-09-11 11:31:00"
"GOOGL",239.515,"234.72-237.11",0.14,"Uptrend","Uptrend","2025-09-11 11:31:00"
