"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.6,"171-185",-1.07,"Mixed trend","Mixed trend","2025-11-18 08:39:00"
"GOOGL",290,"257-287",1.75,"Uptrend","Mixed trend","2025-11-18 08:39:00"
"AMZN",227.6,"218-229",-2.26,"Mixed trend","Mixed trend","2025-11-18 08:39:00"
"AAPL",268.739,"258-268",0.48,"Uptrend","Mixed trend","2025-11-18 08:39:00"
"MSFT",497.9799,"472-501",-1.87,"Mixed trend","Mixed trend","2025-11-18 08:39:00"
"META",594.07,"563-597",-1.32,"Mixed trend","Mixed trend","2025-11-18 08:39:00"
"SPY",662.41,"642-663",-0.49,"Mixed trend","Mixed trend","2025-11-18 08:39:00"
"QQQ",599.98,"575-601",-0.61,"Mixed trend","Mixed trend","2025-11-18 08:39:00"
"DIA",462.43,"452-463",-0.83,"Mixed trend","Mixed trend","2025-11-18 08:39:00"
"TSLA",405.39,"379-407",-0.86,"Mixed trend","Mixed trend","2025-11-18 08:40:00"
