"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.805,"165.32-171.11",-2.83,"Mixed trend","Mixed trend","2025-09-05 15:20:00"
"TSLA",349.36,"341.54-350.26",3.2,"Mixed trend","Uptrend","2025-09-05 15:20:00"
"AAPL",239.83,"238.73-239.12",0.02,"Mixed trend","Uptrend","2025-09-05 15:21:00"
"MSFT",494.19,"492.66-509.06",-2.71,"Uptrend","Mixed trend","2025-09-05 15:21:00"
"SPY",647.29,"645.69-652.13",-0.28,"Mixed trend","Mixed trend","2025-09-05 15:26:00"
"QQQ",575.99,"574.11-580.69",0.13,"Mixed trend","Mixed trend","2025-09-05 15:26:00"
"AMZN",232.85,"234.72-234.72",-1.2,"Mixed trend","Mixed trend","2025-09-05 15:27:00"
"META",755.31,"750-756.7",0.89,"Uptrend","Mixed trend","2025-09-05 15:27:00"
"GOOGL",234.44,"231.93-234.06",0.92,"Mixed trend","Uptrend","2025-09-05 15:27:00"
"DIA",455.43,"453.5-455.99",-0.35,"Mixed trend","Mixed trend","2025-09-05 15:28:00"
