"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",569.34,"550.11-579.29",-3.48,"Mixed trend","Mixed trend","2026-08-17 15:31:00"
"GOOGL",343.35,"336.09-346.65",-0.74,"Downtrend","Mixed trend","2026-08-17 15:32:00"
"SPY",772.915,"766.34-775.24",-0.44,"Mixed trend","Mixed trend","2026-08-17 15:33:00"
"QQQ",730.02,"720.19-732.62",-0.14,"Mixed trend","Mixed trend","2026-08-17 15:34:00"
"DIA",534.03,"529.14-534.66",-0.52,"Mixed trend","Mixed trend","2026-08-17 15:33:00"
"VIXY",18.825,"18.16-18.76",1.05,"Mixed trend","Mixed trend","2026-08-17 15:33:00"
"AAPL",306.15,"297.63-306.4",0.07,"Mixed trend","Mixed trend","2026-08-17 15:33:00"
"MSFT",480.1685,"465.83-484.13",-3.07,"Mixed trend","Mixed trend","2026-08-17 15:33:00"
"NVDA",225.74,"218.51-226.06",0.26,"Uptrend","Uptrend","2026-08-17 15:33:00"
"AMZN",260.2,"251.37-260.66",-0.93,"Mixed trend","Mixed trend","2026-08-17 15:34:00"
"TSLA",340.35,"305.79-341.38",-0.56,"Mixed trend","Mixed trend","2026-08-17 15:34:00"
