"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.203333333333,"172.26-174.04",3.47,"Mixed trend","Mixed trend","2025-09-18 11:26:00"
"TSLA",426.454433333333,"429.64-429.71",0.14,"Downtrend","Mixed trend","2025-09-18 11:26:00"
"SPY",663.408333333333,"650.14-656.78",0.64,"Mixed trend","Uptrend","2025-09-18 11:29:00"
"QQQ",597.423333333333,"585.47-591.45",1.26,"Mixed trend","Uptrend","2025-09-18 11:30:00"
"DIA",462.72,"453.47-458.09",0.32,"Mixed trend","Uptrend","2025-09-18 11:30:00"
"AAPL",238.313366666667,"233.54-235.93",-0.28,"Mixed trend","Mixed trend","2025-09-18 11:31:00"
"MSFT",510.618333333333,"500.41-505.51",0.12,"Mixed trend","Mixed trend","2025-09-18 11:31:00"
"AMZN",232.86,"228.2-230.53",0.54,"Mixed trend","Mixed trend","2025-09-18 11:31:00"
"META",784.085066666667,"768.41-776.25",1.08,"Mixed trend","Uptrend","2025-09-18 11:31:00"
"GOOGL",250.42,"245.41-247.92",0.36,"Mixed trend","Mixed trend","2025-09-18 11:31:00"
