"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.871166666667,"174.31-176.09",-3.13,"Mixed trend","Mixed trend","2025-09-23 13:44:00"
"TSLA",425.793766666667,"417.27-421.53",-1.94,"Mixed trend","Mixed trend","2025-09-23 13:45:00"
"AMZN",221.765666666667,"217.33-219.55",-2.58,"Mixed trend","Mixed trend","2025-09-23 13:45:00"
"SPY",662.825666666667,"649.57-656.2",-0.6,"Mixed trend","Mixed trend","2025-09-23 13:48:00"
"QQQ",597.8,"585.84-591.82",-0.73,"Mixed trend","Mixed trend","2025-09-23 13:48:00"
"DIA",462.623333333333,"453.37-457.99",-0.23,"Mixed trend","Mixed trend","2025-09-23 13:49:00"
"AAPL",254.4279,"249.34-251.89",-0.65,"Mixed trend","Mixed trend","2025-09-23 13:49:00"
"MSFT",509.791666666667,"499.59-504.69",-0.91,"Mixed trend","Mixed trend","2025-09-23 13:49:00"
"META",760.843333333333,"745.62-753.23",-0.56,"Mixed trend","Mixed trend","2025-09-23 13:49:00"
"GOOGL",251.261666666667,"246.23-248.75",-0.5,"Mixed trend","Mixed trend","2025-09-23 13:49:00"
