"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.32,"167.78-170.25",-2.22,"Mixed trend","Mixed trend","2025-09-02 18:06:00"
"TSLA",330.88,"329.38-332.44",-0.9,"Mixed trend","Mixed trend","2025-09-02 18:07:00"
"GOOGL",227.5,"208.6-210.05",6.85,"Mixed trend","Uptrend","2025-09-02 18:07:00"
"AAPL",236.6,"229.62-230.43",1.92,"Mixed trend","Mixed trend","2025-09-02 18:07:00"
"SPY",641.98,"638.18-642.35",-0.48,"Mixed trend","Mixed trend","2025-09-02 18:12:00"
"QQQ",567.69,"562.99-568.14",-0.48,"Mixed trend","Mixed trend","2025-09-02 18:12:00"
"MSFT",503.01,"501.44-503.36",-0.73,"Mixed trend","Mixed trend","2025-09-02 18:07:00"
"AMZN",225.212,"224.51-225.4",-1.65,"Mixed trend","Mixed trend","2025-09-02 18:13:00"
"META",740,"726.9-736.94",0.18,"Mixed trend","Mixed trend","2025-09-02 18:13:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
