"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.35,"179.69-182.05",1.41,"Uptrend","Uptrend","2025-08-26 18:24:00"
"TSLA",351.13,"344.36-352.3",1.31,"Downtrend","Uptrend","2025-08-26 18:26:00"
"AAPL",229.79,"225.37-228.2",1.16,"Mixed trend","Mixed trend","2025-08-26 18:22:00"
"MSFT",502.95,"498.84-503.87",-0.26,"Mixed trend","Downtrend","2025-08-26 18:26:00"
"SPY",645.6901,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 18:30:00"
"QQQ",573.36,"569.43-573.15",0.53,"Uptrend","Mixed trend","2025-08-26 18:31:00"
"AMZN",228.6,"226.8-228.59",0.29,"Mixed trend","Mixed trend","2025-08-26 18:31:00"
"META",753.8,"749.17-753",0.07,"Mixed trend","Mixed trend","2025-08-26 18:21:00"
"GOOGL",207.23,"206.07-207.95",-0.6,"Mixed trend","Mixed trend","2025-08-26 18:30:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
