"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4349,"179.52-180.11",1.1,"Mixed trend","Uptrend","2025-08-18 10:32:00"
"TSLA",333.51,"327.6-328.99",0.89,"Mixed trend","Mixed trend","2025-08-18 10:32:00"
"META",764.7783,"749.48-757.13",-2.6,"Mixed trend","Mixed trend","2025-08-18 10:33:00"
"SPY",643.24,"642.74-643.54",-0.03,"Mixed trend","Mixed trend","2025-08-18 10:34:00"
"QQQ",576.83,"576.31-577.21",-0.09,"Mixed trend","Mixed trend","2025-08-18 10:35:00"
"AAPL",230.9187,"231.1-231.54",-0.29,"Mixed trend","Mixed trend","2025-08-18 10:35:00"
"MSFT",518.14,"507.78-512.96",-0.39,"Mixed trend","Mixed trend","2025-08-18 10:35:00"
"AMZN",230.3,"230.33-230.6",-0.32,"Mixed trend","Mixed trend","2025-08-18 10:35:00"
"GOOGL",204.28,"204-204.3",0.19,"Mixed trend","Uptrend","2025-08-18 10:35:00"
"DIA",449.45,"449.09-449.09",-0.02,"Uptrend","Mixed trend","2025-08-18 10:36:00"
