"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9099,"174.03-176.3",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:32:00"
"TSLA",319.73,"319.92-324.04",-1.29,"Mixed trend","Mixed trend","2025-08-21 18:32:00"
"SPY",636.09,"634.98-636.54",-0.32,"Mixed trend","Mixed trend","2025-08-21 18:36:00"
"QQQ",563.58,"562.74-564.94",-0.41,"Mixed trend","Mixed trend","2025-08-21 18:34:00"
"AAPL",225.15,"224.4-225.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 18:35:00"
"MSFT",504,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 18:29:00"
"AMZN",222.0076,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 18:38:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:15:00"
"GOOGL",199.6264,"198.37-201.34",0.15,"Mixed trend","Mixed trend","2025-08-21 18:37:00"
"DIA",448.56,"447.42-448.04",-0.18,"Mixed trend","Mixed trend","2025-08-21 18:28:00"
