"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9695,"181.42-182.94",-3.19,"Mixed trend","Uptrend","2025-08-27 17:00:00"
"TSLA",347.1912,"349.86-352.95",-1.27,"Mixed trend","Mixed trend","2025-08-27 17:01:00"
"SPY",645.62,"644.81-647.1",0.07,"Uptrend","Uptrend","2025-08-27 17:07:00"
"QQQ",571.46,"570.88-573.77",-0.2,"Mixed trend","Mixed trend","2025-08-27 17:07:00"
"AAPL",231.2,"228.67-230.38",0.82,"Mixed trend","Mixed trend","2025-08-27 17:08:00"
"MSFT",506.58,"500.68-506.42",0.9,"Mixed trend","Mixed trend","2025-08-27 17:02:00"
"AMZN",228.7296,"228.32-229.23",0.01,"Mixed trend","Mixed trend","2025-08-27 17:08:00"
"META",746,"744.48-752.81",-1.07,"Mixed trend","Mixed trend","2025-08-27 17:01:00"
"GOOGL",207.35,"206.26-207.99",0.1,"Mixed trend","Mixed trend","2025-08-27 17:08:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
