"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.73,"162-175",-3.74,"Mixed trend","Mixed trend","2025-11-25 12:26:00"
"GOOGL",321.62,"297-329",0.95,"Mixed trend","Uptrend","2025-11-25 12:26:00"
"TSLA",418.56,"381-416",0.19,"Mixed trend","Mixed trend","2025-11-25 12:26:00"
"AAPL",279.2301,"271-279",1.2,"Uptrend","Uptrend","2025-11-25 12:25:00"
"AMZN",229.235,"217-229",1.31,"Mixed trend","Mixed trend","2025-11-25 12:26:00"
"MSFT",476.125,"453-475",0.45,"Mixed trend","Mixed trend","2025-11-25 12:27:00"
"META",629.605,"601-627",2.7,"Mixed trend","Mixed trend","2025-11-25 12:26:00"
"SPY",673.5917,"658-672",0.73,"Uptrend","Mixed trend","2025-11-25 12:26:00"
"QQQ",607.0899,"587-605",0.32,"Uptrend","Mixed trend","2025-11-25 12:26:00"
"DIA",469.89,"460-469",1.17,"Mixed trend","Mixed trend","2025-11-25 12:26:00"
