"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",575.72,"540.6-577.2",0.99,"Downtrend","Mixed trend","2026-08-26 16:00:00"
"GOOGL",342.4,"327.98-342.72",-1.31,"Uptrend","Mixed trend","2026-08-26 16:00:00"
"SPY",766.92,"750.93-765.25",0.13,"Uptrend","Mixed trend","2026-08-26 16:05:00"
"QQQ",712.85,"692.55-710.52",0.3,"Uptrend","Mixed trend","2026-08-26 16:05:00"
"DIA",535,"525.72-534.02",-0.04,"Mixed trend","Mixed trend","2026-08-26 16:03:00"
"VIXY",17.84,"17.17-17.86",-0.94,"Mixed trend","Mixed trend","2026-08-26 16:00:00"
"AAPL",313.71,"300.58-312.93",1.23,"Mixed trend","Mixed trend","2026-08-26 16:05:00"
"MSFT",497.5,"472.08-495.28",1.18,"Uptrend","Mixed trend","2026-08-26 16:05:00"
"NVDA",210.202,"193.3-212.52",-1.34,"Uptrend","Mixed trend","2026-08-26 16:05:00"
"AMZN",260.18,"249.66-259.79",-0.34,"Mixed trend","Mixed trend","2026-08-26 16:05:00"
"TSLA",346.17,"327.92-347.39",-1.16,"Mixed trend","Mixed trend","2026-08-26 16:05:00"
