"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.9801,"204.65-214.73",3.7,"Mixed trend","Uptrend","2026-04-27 15:16:00"
"GOOGL",352.04,"342.87-351.84",2.22,"Mixed trend","Uptrend","2026-04-27 15:18:00"
"AAPL",266.73,"260.89-266.53",-1.6,"Mixed trend","Mixed trend","2026-04-27 15:17:00"
"QQQ",663.55,"655.11-663.3",-0.05,"Uptrend","Mixed trend","2026-04-27 15:16:00"
"SPY",715.035,"709.34-714.6",0.15,"Mixed trend","Uptrend","2026-04-27 15:16:00"
"DIA",492.08,"487.95-491.75",-0.03,"Mixed trend","Mixed trend","2026-04-27 15:19:00"
"VIXY",27.945,"27.28-28.11",-2.87,"Downtrend","Mixed trend","2026-04-27 15:22:00"
"MSFT",425.08,"411.91-424.03",0.11,"Mixed trend","Mixed trend","2026-04-27 15:23:00"
"AMZN",261.21,"254.66-262.06",-1.05,"Mixed trend","Mixed trend","2026-04-27 15:19:00"
"META",677.47,"659.97-676.3",0.36,"Mixed trend","Uptrend","2026-04-27 15:19:00"
"TSLA",379.43,"357.34-377.63",0.83,"Mixed trend","Mixed trend","2026-04-27 15:20:00"
