"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.465,"179.52-180.11",0.56,"Mixed trend","Mixed trend","2025-08-18 11:02:00"
"TSLA",333.7632,"327.6-332.92",0.97,"Uptrend","Mixed trend","2025-08-18 11:02:00"
"META",767.02,"763.36-763.36",-2.32,"Uptrend","Mixed trend","2025-08-18 11:03:00"
"SPY",643.14,"642.74-643.54",-0.05,"Mixed trend","Mixed trend","2025-08-18 11:05:00"
"QQQ",576.54,"576.31-577.21",-0.14,"Mixed trend","Mixed trend","2025-08-18 11:05:00"
"AAPL",230.85,"230.88-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 11:05:00"
"MSFT",517.2045,"506.86-512.03",-0.57,"Mixed trend","Mixed trend","2025-08-18 11:05:00"
"AMZN",230.265,"230.22-230.6",-0.33,"Mixed trend","Mixed trend","2025-08-18 11:05:00"
"GOOGL",203.76,"204-204.3",-0.07,"Mixed trend","Mixed trend","2025-08-18 11:06:00"
"DIA",449.45,"449.09-449.09",-0.02,"Mixed trend","Mixed trend","2025-08-18 11:06:00"
