"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.485,"174.14-178.08",3.94,"Mixed trend","Mixed trend","2025-09-10 10:28:00"
"AMZN",233.92,"237.28-237.58",-1.81,"Mixed trend","Mixed trend","2025-09-10 10:28:00"
"AAPL",228.35,"233.18-233.69",-2.56,"Mixed trend","Mixed trend","2025-09-10 10:28:00"
"TSLA",349.0799,"348.56-350.64",0.61,"Mixed trend","Mixed trend","2025-09-10 10:28:00"
"MSFT",501.49,"498.43-505.5",0.62,"Mixed trend","Mixed trend","2025-09-10 10:29:00"
"SPY",653.9399,"651.7-653.96",0.56,"Mixed trend","Uptrend","2025-09-10 10:30:00"
"QQQ",583,"581.38-583.46",0.43,"Mixed trend","Uptrend","2025-09-10 10:30:00"
"DIA",456.88,"457.9-458.13",-0.25,"Mixed trend","Mixed trend","2025-09-10 10:30:00"
"META",756.51,"757.36-767.3",-1.2,"Mixed trend","Mixed trend","2025-09-10 10:30:00"
"GOOGL",240.35,"239.12-240.98",0.3,"Mixed trend","Uptrend","2025-09-10 10:30:00"
