"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.33,"191-198",1.6,"Mixed trend","Mixed trend","2025-11-06 07:12:00"
"AAPL",269.5,"264-269",-0.24,"Uptrend","Mixed trend","2025-11-06 07:12:00"
"AMZN",250.2,"242-249",0,"Uptrend","Uptrend","2025-11-06 07:12:00"
"GOOGL",286.67,"276-285",0.83,"Uptrend","Uptrend","2025-11-06 07:12:00"
"TSLA",464.23,"450-464",0.47,"Mixed trend","Uptrend","2025-11-06 07:13:00"
"MSFT",506.3,"499-506",-0.17,"Mixed trend","Mixed trend","2025-11-06 07:14:00"
"META",639.75,"620-639",0.6,"Mixed trend","Mixed trend","2025-11-06 07:11:00"
"SPY",678.69,"671-678",0.16,"Mixed trend","Mixed trend","2025-11-06 07:14:00"
"QQQ",624.27,"615-624",0.16,"Mixed trend","Mixed trend","2025-11-06 07:14:00"
"DIA",473.3,"472-473",0.04,"Mixed trend","Mixed trend","2025-11-06 07:11:00"
