"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.433333333333,"410.91-428.85",3.91,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"NVDA",177.370133333333,"174.71-177.72",-0.25,"Mixed trend","Mixed trend","2025-09-15 16:59:00"
"GOOGL",251.443333333333,"249.19-250.03",4.42,"Mixed trend","Uptrend","2025-09-15 17:00:00"
"AAPL",236.376666666667,"236.24-237.44",0.99,"Mixed trend","Mixed trend","2025-09-15 17:00:00"
"META",764.476666666667,"753.61-758.28",1.18,"Uptrend","Uptrend","2025-09-15 16:59:00"
"SPY",660.326666666667,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 17:03:00"
"QQQ",591.3353,"591.3-591.3",0.8,"Mixed trend","Uptrend","2025-09-15 17:03:00"
"DIA",459.75,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"MSFT",514.965333333334,"513.19-514.51",0.99,"Mixed trend","Uptrend","2025-09-15 17:03:00"
"AMZN",231.266666666667,"232.73-232.73",1.37,"Mixed trend","Mixed trend","2025-09-15 17:05:00"
