"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.71,"166.32-168.01",-2.57,"Mixed trend","Mixed trend","2025-09-02 08:23:00"
"TSLA",327.9946,"331.95-331.95",-1.76,"Mixed trend","Mixed trend","2025-09-02 08:23:00"
"AMZN",224.81,"226.73-226.73",-1.83,"Mixed trend","Mixed trend","2025-09-02 08:24:00"
"META",725.79,"711.27-718.53",-1.75,"Mixed trend","Mixed trend","2025-09-02 08:24:00"
"SPY",638.6,"640.27-640.27",-1,"Downtrend","Mixed trend","2025-09-02 08:25:00"
"QQQ",562.85,"566.29-566.86",-1.32,"Mixed trend","Mixed trend","2025-09-02 08:25:00"
"AAPL",230.4,"230.43-230.43",-0.75,"Mixed trend","Mixed trend","2025-09-02 08:26:00"
"MSFT",502.69,"492.64-497.66",-0.79,"Mixed trend","Mixed trend","2025-09-02 08:26:00"
"GOOGL",209.0417,"210.05-210.05",-1.82,"Mixed trend","Uptrend","2025-09-02 08:26:00"
"DIA",452.67,"443.62-448.14",-0.75,"Mixed trend","Mixed trend","2025-09-02 08:26:00"
