"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2399,"167.68-169.81",-0.04,"Mixed trend","Mixed trend","2025-09-09 13:51:00"
"TSLA",347.25,"346.05-348.5",0.25,"Uptrend","Mixed trend","2025-09-09 13:51:00"
"AAPL",236.775,"236.18-237.86",-0.46,"Mixed trend","Mixed trend","2025-09-09 13:52:00"
"SPY",649.82,"648.32-650.13",0.15,"Mixed trend","Uptrend","2025-09-09 13:54:00"
"QQQ",579.85,"578.23-580.19",0.17,"Uptrend","Uptrend","2025-09-09 13:54:00"
"DIA",458.13,"456.24-457.4",0.42,"Mixed trend","Uptrend","2025-09-09 13:55:00"
"MSFT",498.67,"499.05-500.91",0.09,"Mixed trend","Mixed trend","2025-09-09 13:55:00"
"AMZN",237.84,"236.02-237.88",0.85,"Mixed trend","Uptrend","2025-09-09 13:55:00"
"META",763.98,"756-762.18",1.55,"Uptrend","Uptrend","2025-09-09 13:55:00"
"GOOGL",238.26,"234.02-238.11",1.8,"Mixed trend","Uptrend","2025-09-09 13:55:00"
